Niveau 1,Niveau 2,Niveau 3,Niveau 4
MINISTÈRE DES FORCES ARMÉES,Directions ,,Direction de l’Information et des Relations publiques des Armées
MINISTÈRE DES FORCES ARMÉES,Autres administrations ,,Agence pour la Réinsertion sociale des Militaires
MINISTÈRE DES FORCES ARMÉES,Autres administrations ,,Agence pour le Logement des Forces Armées
MINISTÈRE DES FORCES ARMÉES,Autres administrations ,,Fondation des Invalides et Mutilés militaires
MINISTÈRE DES FORCES ARMÉES,Autres administrations ,,Institut de Défense du Sénégal
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Cabinet et services rattachés ,,Inspection des Services de Sécurité
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Cabinet et services rattachés ,,Inspection de l’Administration centrale et territoriale
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Cabinet et services rattachés ,,Comité interministériel de Lutte contre la Drogue
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Cabinet et services rattachés ,,Cellule de lutte antiterroriste
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Cabinet et services rattachés ,,Cellule des statistiques et données
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Cabinet et services rattachés ,,Cellule communication
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Cabinet et services rattachés ,,Service des Télécommunications
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Cabinet et services rattachés ,,Bureau de la Vidéosurveillance
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Cabinet et services rattachés ,,Comité interministériel de lutte contre la migration irrégulière
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Secrétariat général et services rattachés ,,Service de la Formation
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Secrétariat général et services rattachés ,,Service des Archives communes
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Secrétariat général et services rattachés ,,Bureau de suivi
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Secrétariat général et services rattachés ,,Bureau du Courrier commun
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Secrétariat général et services rattachés ,,Cellule informatique
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Secrétariat général et services rattachés ,,Cellule des Etudes et de la Planification
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Secrétariat général et services rattachés ,,Cellule de passation des marchés publics
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Secrétariat général et services rattachés ,,Cellule des Affaires juridiques
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Secrétariat général et services rattachés ,,Cellule genre et de l’Equité
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Secrétariat général et services rattachés ,,Cellule de Coordination du Contrôle de Gestion
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale de la Police nationale,Direction de la Sécurité publique
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale de la Police nationale,Direction de la Police judiciaire
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale de la Police nationale,Direction de la Surveillance du Territoire
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale de la Police nationale,Direction de la Police des Étrangers et des Titres de Voyage
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale de la Police nationale,Direction de la Police de l’Air et des Frontières
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale de la Police nationale,Direction des Ressources humaines
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale de la Police nationale,Direction du Budget et des Matériels
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale de la Police nationale,Direction de la Formation
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale de la Police nationale,Direction du Groupement mobile d’intervention
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale de la Police nationale,Direction de l’Office centrale de répression du trafic illicite de stupéfiants
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale de l’Administration territoriale,Direction de l’Action territoriale
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale de l’Administration territoriale,Direction des Libertés publiques et de la Législation
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale de l’Administration territoriale,Direction du Partenariat et des Organisations Non gouvernementales
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale de l’Administration territoriale,Direction des Ressources humaines et du Matériel
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale des Elections,Direction des Opérations électorales
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale des Elections,Direction de la Formation et de la Communication
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale des Elections,Direction des Ressources humaines et des Finances
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale des Elections,Direction de la Protection civile
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Directions ,Direction générale des Elections,Direction de l’Administration générale et de l’Equipement
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Autres administrations ,,Agence d’Assistance à la Sécurité de Proximité
MINISTÈRE DE L’INTERIEUR ET DE LA SÉCURITÉ PUBLIQUE,Autres administrations ,,Centre de recueil et d’enregistrement des Données et Information policières
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Cabinet et services rattachés ,,Inspection interne
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Cabinet et services rattachés ,,Cellule attractivité et compétitivité
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Cabinet et services rattachés ,,Cellule des statistiques et données
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Cabinet et services rattachés ,,Cellule de Communication
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Cabinet et services rattachés ,,Comité paritaire public-privé des Zones Economiques Spéciales
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Cabinet et services rattachés ,,Unité nationale d’Appui aux Partenariats – Public- Privé
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Secrétariat général et Services rattachés ,,Cellule de l’Evaluation et de la Performance
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Secrétariat général et Services rattachés ,,Cellule de Passation des Marchés publics
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Secrétariat général et Services rattachés ,,Cellule des Affaires juridiques
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Secrétariat général et Services rattachés ,,Cellule de l’Informatique
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Secrétariat général et Services rattachés ,,Cellule du Genre et de l’Equité
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Secrétariat général et Services rattachés ,,Cellule de Coordination du Contrôle de Gestion
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Secrétariat général et Services rattachés ,,Bureau des Archives et de la Documentation
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Secrétariat général et Services rattachés ,,Bureau du Courrier commun
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Services propres,,Direction de l’Administration et du Personnel
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Services propres,,Direction de la Planification
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Services propres,,Direction du Développement du Capital humain
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Services propres,,Direction de la Prévision et des Etudes économiques
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Services propres,,Unité de Coordination et de Suivi de la Politique économique
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Services propres,,Cellule de Suivi de l’Intégration
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Services propres,,Centre d’Etudes de Politiques pour le Développement
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Services propres,,Direction de l’Administration et du Personnel
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Services propres,,Direction de la Coopération économique et financière
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Services propres,,Direction des Financements et des Partenariats Public-Privé
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Services propres,,Direction du Suivi-Evaluation des Performances des projets et programmes
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Services propres,,Direction du Développement du Secteur Privé
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Services propres,,Direction de l’Administration générale et de l’Equipement
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Services propres,,Direction des Ressources humaines
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Autres administrations ,,Agence nationale de la Statistique et de la Démographie
"MINISTÈRE DE L’ECONOMIE, DU PLAN ET DE LA COOPÉRATION",Autres administrations ,,Fonds de Garantie des Investissements prioritaires
MINISTÈRE DES FINANCES ET DU BUDGET,Cabinet et services rattachés ,,Inspection générale des Finances
MINISTÈRE DES FINANCES ET DU BUDGET,Cabinet et services rattachés ,,Cellule nationale de Traitement des Informations financières
MINISTÈRE DES FINANCES ET DU BUDGET,Cabinet et services rattachés ,,Comité de Suivi du Secteur parapublic
MINISTÈRE DES FINANCES ET DU BUDGET,Cabinet et services rattachés ,,Cellule d’Appui à la mise œuvre du MCA-Sénégal II
MINISTÈRE DES FINANCES ET DU BUDGET,Cabinet et services rattachés ,,Cellule des statistiques et données
MINISTÈRE DES FINANCES ET DU BUDGET,Cabinet et services rattachés ,,Cellule de Communication
MINISTÈRE DES FINANCES ET DU BUDGET,Secrétariat général et Services rattachés ,,Cellule d’Etudes et de Planification
MINISTÈRE DES FINANCES ET DU BUDGET,Secrétariat général et Services rattachés ,,Cellule de Passation des Marchés publics
MINISTÈRE DES FINANCES ET DU BUDGET,Secrétariat général et Services rattachés ,,Bureau du Courrier commun
MINISTÈRE DES FINANCES ET DU BUDGET,Secrétariat général et Services rattachés ,,Cellule des Affaires juridiques
MINISTÈRE DES FINANCES ET DU BUDGET,Secrétariat général et Services rattachés ,,Cellule du genre et de l’Equité
MINISTÈRE DES FINANCES ET DU BUDGET,Secrétariat général et Services rattachés ,,Cellule d’Administration et de Gestion du Système intégré de Gestion de
MINISTÈRE DES FINANCES ET DU BUDGET,Secrétariat général et Services rattachés ,,Cellule de Coordination du Contrôle de Gestion
MINISTÈRE DES FINANCES ET DU BUDGET,Secrétariat général et Services rattachés ,,Unité d’exécution de la Stratégie de Recette à moyen terme
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction du Contrôle interne
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction de l’Administration et du Personnel
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction de l’Informatique
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Trésorerie générale
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction de la Comptabilité publique
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction du Secteur parapublic
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction de la Dette publique
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction du Secteur public local
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Paierie générale du Trésor
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Recette générale du Trésor
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Agence comptable des grands projets
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Trésoreries – Paieries régionales
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction du Contrôle interne
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction de la Réglementation et de la Coopération internationale
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction des Opérations douanières
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction de la Facilitation et du Partenariat avec l’Entreprise
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction des Enquêtes douanières
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,"Direction du Renseignement, de l’Analyse du Risque et de la Valeur"
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction des Ressources humaines
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction de la Logistique et des Finances
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction des Systèmes d’information des Douanes
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Services extérieurs
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction du Contrôle interne
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction de la Législation et de la Coopération internationale
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction de l’Administration et du Personnel
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction des Domaines
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction du Cadastre
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction du Renseignement et des Stratégies de Contrôle fiscal
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction des Systèmes d’Informations
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction du Recouvrement
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction des grandes Entreprises
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction des moyennes Entreprises
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction des Services fiscaux
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Cellule de Suivi et de Synthèse
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Cellule des Etudes et de la Réglementation
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction du Contrôle interne
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction du Matériel et du Transit Administratif
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction de l’Administration et du Personnel
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction des Systèmes d’Information
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction de la Programmation budgétaire
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction de l’Ordonnancement des dépenses publiques
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction de la Solde
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction des Pensions
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction du Contrôle budgétaire
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction de l’Administration et du Personnel
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction de la Monnaie et du Crédit
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction des Assurances
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction de la Réglementation et de la Supervision des Systèmes financiers
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,décentralisés
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction du Traitement automatique de l’Information
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction centrale de la Commande publique
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Agence judiciaire de l’Etat
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction de l’Administration générale et de l’Equipement
MINISTÈRE DES FINANCES ET DU BUDGET,Services propres,,Direction des Ressources humaines
MINISTÈRE DES FINANCES ET DU BUDGET,Autres administrations ,,Fonds spécial de Soutien au Secteur de l’Energie (FSE)
MINISTÈRE DES FINANCES ET DU BUDGET,Autres administrations ,,Observatoire de la Qualité des Services financiers
MINISTÈRE DES FINANCES ET DU BUDGET,Cabinet et services rattachés ,,Inspection interne
MINISTÈRE DES FINANCES ET DU BUDGET,Cabinet et services rattachés ,,Centre national de Documentation scientifique et technique
MINISTÈRE DES FINANCES ET DU BUDGET,Cabinet et services rattachés ,,Office du Baccalauréat
MINISTÈRE DES FINANCES ET DU BUDGET,Cabinet et services rattachés ,,Cellule des statistiques et données
MINISTÈRE DES FINANCES ET DU BUDGET,Cabinet et services rattachés ,,Cellule de Communication
MINISTÈRE DES FINANCES ET DU BUDGET,Cabinet et services rattachés ,,Centre des Réseaux et des Systèmes d’information
MINISTÈRE DES FINANCES ET DU BUDGET,Secrétariat général et services rattachés ,,Cellule de passation des Marchés publics
MINISTÈRE DES FINANCES ET DU BUDGET,Secrétariat général et services rattachés ,,"Cellule des Etudes, de la Planification et du suivi-évaluation"
MINISTÈRE DES FINANCES ET DU BUDGET,Secrétariat général et services rattachés ,,Cellule juridique
MINISTÈRE DES FINANCES ET DU BUDGET,Secrétariat général et services rattachés ,,Cellule Genre et de l’Equité
MINISTÈRE DES FINANCES ET DU BUDGET,Secrétariat général et services rattachés ,,Cellule de Coordination du Contrôle de Gestion
MINISTÈRE DES FINANCES ET DU BUDGET,Secrétariat général et services rattachés ,,Bureau du Courrier commun
MINISTÈRE DES FINANCES ET DU BUDGET,Directions ,Direction générale de l’Enseignement supérieur,Direction de l’Enseignement supérieur public
MINISTÈRE DES FINANCES ET DU BUDGET,Directions ,Direction générale de l’Enseignement supérieur,Direction de l’Enseignement supérieur privé
MINISTÈRE DES FINANCES ET DU BUDGET,Directions ,Direction générale de l’Enseignement supérieur,Direction du Financement des Etablissements d’Enseignement supérieur
MINISTÈRE DES FINANCES ET DU BUDGET,Directions ,Direction générale de l’Enseignement supérieur,Direction des Etudes et de la Coopération
MINISTÈRE DES FINANCES ET DU BUDGET,Directions ,Direction générale de l’Enseignement supérieur,Direction des Affaires académiques et juridiques
MINISTÈRE DES FINANCES ET DU BUDGET,Directions ,Direction générale de la Recherche et de l’Innovation,Direction des Stratégies et de la Planification de la Recherche
MINISTÈRE DES FINANCES ET DU BUDGET,Directions ,Direction générale de la Recherche et de l’Innovation,"Direction de l’Innovation, de la Valorisation, de la Propriété intellectuelle et du"
MINISTÈRE DES FINANCES ET DU BUDGET,Directions ,Direction générale de la Recherche et de l’Innovation,Direction du Financement de la Recherche scientifique et du Développement
MINISTÈRE DES FINANCES ET DU BUDGET,Directions ,Direction générale de la Recherche et de l’Innovation,Direction de la Promotion de la Culture scientifique
MINISTÈRE DES FINANCES ET DU BUDGET,Directions ,Direction générale de la Recherche et de l’Innovation,Direction de la Maintenance et des Equipements de l’Enseignement supérieur
MINISTÈRE DES FINANCES ET DU BUDGET,Directions ,Direction générale de la Recherche et de l’Innovation,Direction des Bourses
MINISTÈRE DES FINANCES ET DU BUDGET,Directions ,Direction générale de la Recherche et de l’Innovation,Direction des Classes préparatoires aux Grandes Ecoles
MINISTÈRE DES FINANCES ET DU BUDGET,Directions ,Direction générale de la Recherche et de l’Innovation,Direction de l’Administration générale et de l’Equipement
MINISTÈRE DES FINANCES ET DU BUDGET,Autres administrations ,,Autorité nationale d’Assurance Qualité de l’Enseignement supérieur
MINISTÈRE DES FINANCES ET DU BUDGET,Autres administrations ,,Agence nationale de la Recherche scientifique appliquée
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Cabinet et services rattachés,,Inspection interne
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Cabinet et services rattachés,,Cellule des statistiques et données
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Cabinet et services rattachés,,Cellule de communication
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Cabinet et services rattachés,,Unité de Coordination des programmes et projets
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Secrétariat général et services rattachés ,,Cellule de Passation des marchés publics
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Secrétariat général et services rattachés ,,Cellule de Coordination du Contrôle de Gestion
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Secrétariat général et services rattachés ,,Cellule des Affaires juridiques
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Secrétariat général et services rattachés ,,Cellule du Genre et de l’Equité
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Secrétariat général et services rattachés ,,Bureau de suivi
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Secrétariat général et services rattachés ,,Bureau du Courrier commun et des archives
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Directions ,Direction générale des Transports routiers,Direction des Transports routiers
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Directions ,Direction générale des Transports routiers,"Direction de la Circulation routière, de la Prévention et de l’Analyse des Accidents"
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Directions ,Direction générale des Transports routiers,Direction Transports ferroviaires
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Directions ,Direction générale des Transports routiers,Direction des Transports aériens
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Directions ,Direction générale des Transports routiers,"Direction de la Planification, du Suivi-évaluation et de la Prospective"
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Directions ,Direction générale des Transports routiers,Direction des Statistiques et des Systèmes d’Information
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Directions ,Direction générale des Transports routiers,"Direction Qualité, Hygiène, Sécurité et Environnement"
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Directions régionales des Transports terrestres et aériens,,Direction de l’Administration générale et de l’Equipement
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Autres administrations ,,Centre de Formation et de Perfectionnement aux Métiers du Rail
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Autres administrations ,,Fonds de Développement des Transports terrestres
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Autres administrations ,,Agence nationale de Sécurité routière
MINISTÈRE DES TRANSPORTS TERRESTRES ET AÉRIENS,Autres administrations ,,Agence nationale de l’Aviation civile et de la Météorologie
NUMÉRIQUE,Cabinet et services rattachés ,,Inspection interne
NUMÉRIQUE,Cabinet et services rattachés ,,Cellule des statistiques et données
NUMÉRIQUE,Cabinet et services rattachés ,,Cellule de Communication
NUMÉRIQUE,Cabinet et services rattachés ,,Comité de Gouvernance du numérique
NUMÉRIQUE,Secrétariat général et services rattachés ,,Cellule de Passation des Marchés publics
NUMÉRIQUE,Secrétariat général et services rattachés ,,Cellule des Affaires juridiques
NUMÉRIQUE,Secrétariat général et services rattachés ,,"Cellule des Etudes, de la Planification et du Suivi-évaluation"
NUMÉRIQUE,Secrétariat général et services rattachés ,,Cellule de l’Informatique
NUMÉRIQUE,Secrétariat général et services rattachés ,,Cellule du Genre et de l’Equité
NUMÉRIQUE,Secrétariat général et services rattachés ,,Cellule de Coordination du Contrôle de Gestion
NUMÉRIQUE,Secrétariat général et services rattachés ,,Bureau des Archives et de la Documentation
NUMÉRIQUE,Secrétariat général et services rattachés ,,Bureau du Courrier commun
NUMÉRIQUE,Directions ,,Direction de la Communication
NUMÉRIQUE,Directions ,,Direction des Technologies de l’Information et de la Communication
NUMÉRIQUE,Directions ,,Direction de la Promotion de l’Economie numérique et des Partenariats
NUMÉRIQUE,Directions ,,Direction des Télécommunications
NUMÉRIQUE,Directions ,,Direction des Postes
NUMÉRIQUE,Directions ,,Direction de l’Administration générale et de l’Equipement
NUMÉRIQUE,Autres administrations ,,Fonds de Développement du Service Universel des Télécommunications
NUMÉRIQUE,Autres administrations ,,"Commission d’évaluation, d’appui et de coordination (CEAC) « Sénégal Connect"
NUMÉRIQUE,Autres administrations ,,Startup »
MINISTÈRE DE L’EDUCATION NATIONALE,Cabinet et services rattachés ,,Inspection générale de l’Education nationale
MINISTÈRE DE L’EDUCATION NATIONALE,Cabinet et services rattachés ,,Inspection interne
MINISTÈRE DE L’EDUCATION NATIONALE,Cabinet et services rattachés ,,Centre national d’Orientation scolaire et professionnelle
MINISTÈRE DE L’EDUCATION NATIONALE,Cabinet et services rattachés ,,Centre national de Documentation scientifique et technique
MINISTÈRE DE L’EDUCATION NATIONALE,Cabinet et services rattachés ,,Unité de Coordination des Projets d’Education
MINISTÈRE DE L’EDUCATION NATIONALE,Cabinet et services rattachés ,,Cellule des statistiques et données
MINISTÈRE DE L’EDUCATION NATIONALE,Secrétariat général et services rattachés ,,Cellule de Passation des Marchés publics
MINISTÈRE DE L’EDUCATION NATIONALE,Secrétariat général et services rattachés ,,Bureau de la Communication et de la Documentation
MINISTÈRE DE L’EDUCATION NATIONALE,Secrétariat général et services rattachés ,,Cellule des Affaires juridiques
MINISTÈRE DE L’EDUCATION NATIONALE,Secrétariat général et services rattachés ,,Cellule de l’Informatique
MINISTÈRE DE L’EDUCATION NATIONALE,Secrétariat général et services rattachés ,,Cellule du Genre et de l’Equité
MINISTÈRE DE L’EDUCATION NATIONALE,Secrétariat général et services rattachés ,,Cellule de Coordination du Contrôle de Gestion
MINISTÈRE DE L’EDUCATION NATIONALE,Secrétariat général et services rattachés ,,Bureau du Courrier commun
MINISTÈRE DE L’EDUCATION NATIONALE,Secrétariat général et services rattachés ,,Centre de Perfectionnement en Langue anglaise
MINISTÈRE DE L’EDUCATION NATIONALE,Directions ,,Direction de l’Enseignement préscolaire
MINISTÈRE DE L’EDUCATION NATIONALE,Directions ,,Direction de l’Enseignement élémentaire
MINISTÈRE DE L’EDUCATION NATIONALE,Directions ,,Direction de l’Enseignement moyen secondaire général
MINISTÈRE DE L’EDUCATION NATIONALE,Directions ,,Direction de l’Alphabétisation et des Langues nationales
MINISTÈRE DE L’EDUCATION NATIONALE,Directions ,,Direction des Examens et Concours
MINISTÈRE DE L’EDUCATION NATIONALE,Directions ,,Direction de la Planification et de la Réforme de l’Education
MINISTÈRE DE L’EDUCATION NATIONALE,Directions ,,Direction de la Maintenance des Constructions scolaires
MINISTÈRE DE L’EDUCATION NATIONALE,Directions ,,Direction des Equipements scolaires
MINISTÈRE DE L’EDUCATION NATIONALE,Directions ,,Direction de la Formation et de la Communication
MINISTÈRE DE L’EDUCATION NATIONALE,Directions ,,Direction des Ressources humaines
